Test ID,E Link,Midpoint,Eye Opening,Passed,Midpoint Errors
235,CLK1,331.0,195.0,True,0
235,CLK0,274.0,203.0,True,0
235,TRIG6,270.0,200.0,True,0
235,TRIG5,248.0,199.0,True,0
235,TRIG4,244.0,197.0,True,0
235,TRIG3,300.0,201.0,True,0
235,TRIG2,178.0,202.0,True,0
235,TRIG1,182.0,202.0,True,0
235,TRIG0,344.0,202.0,True,0
239,CLK1,335.0,196.0,True,0
239,CLK0,276.0,204.0,True,0
239,TRIG6,271.0,199.0,True,0
239,TRIG5,249.0,199.0,True,0
239,TRIG4,245.0,197.0,True,0
239,TRIG3,301.0,200.0,True,0
239,TRIG2,179.0,203.0,True,0
239,TRIG1,183.0,204.0,True,0
239,TRIG0,345.0,202.0,True,0
243,CLK0,300.0,200.0,True,0
243,TRIG3,229.0,200.0,True,0
243,TRIG2,197.0,202.0,True,0
243,TRIG1,200.0,200.0,True,0
243,TRIG0,254.0,421.0,False,94089219
247,CLK0,300.0,200.0,True,0
247,TRIG3,229.0,200.0,True,0
247,TRIG2,197.0,202.0,True,0
247,TRIG1,200.0,200.0,True,0
247,TRIG0,363.0,202.0,True,0
251,CLK0,296.0,199.0,True,0
251,TRIG3,227.0,199.0,True,0
251,TRIG2,194.0,201.0,True,0
251,TRIG1,197.0,199.0,True,0
251,TRIG0,360.0,202.0,True,0
255,CLK0,297.0,198.0,True,0
255,TRIG3,227.0,199.0,True,0
255,TRIG2,195.0,200.0,True,0
255,TRIG1,198.0,198.0,True,0
255,TRIG0,361.0,202.0,True,0
259,CLK0,300.0,195.0,True,0
259,TRIG3,229.0,200.0,True,0
259,TRIG2,198.0,201.0,True,0
259,TRIG1,200.0,199.0,True,0
259,TRIG0,364.0,202.0,True,0
263,CLK0,240.0,202.0,True,0
263,CLK1,270.0,192.0,True,0
263,TRIG4,219.0,0.0,False,238897915
263,TRIG3,199.0,298.0,True,0
263,TRIG2,339.0,202.0,True,0
263,TRIG1,264.0,429.0,False,94975955
263,TRIG0,323.0,199.0,True,0
268,CLK1,266.0,193.0,True,0
268,CLK0,240.0,201.0,True,0
268,TRIG6,193.0,202.0,True,0
268,TRIG5,186.0,200.0,True,0
268,TRIG4,176.0,198.0,True,0
268,TRIG3,250.0,203.0,True,0
268,TRIG2,338.0,202.0,True,0
268,TRIG1,264.0,428.0,False,93729188
268,TRIG0,324.0,199.0,True,0
269,CLK1,266.0,189.0,True,0
269,CLK0,240.0,202.0,True,0
269,TRIG6,193.0,202.0,True,0
269,TRIG5,186.0,200.0,True,0
269,TRIG4,176.0,198.0,True,0
269,TRIG3,249.0,203.0,True,0
269,TRIG2,338.0,202.0,True,0
269,TRIG1,261.0,434.0,False,93709556
269,TRIG0,324.0,199.0,True,0
271,CLK1,265.0,186.0,True,0
271,CLK0,240.0,202.0,True,0
271,TRIG6,193.0,202.0,True,0
271,TRIG5,186.0,201.0,True,0
271,TRIG4,176.0,198.0,True,0
271,TRIG3,249.0,203.0,True,0
271,TRIG2,338.0,202.0,True,0
271,TRIG1,156.0,207.0,True,0
271,TRIG0,324.0,199.0,True,0
288,CLK0,281.0,201.0,True,0
288,TRIG3,188.0,204.0,True,0
288,TRIG2,173.0,203.0,True,0
288,TRIG1,199.0,200.0,True,0
288,TRIG0,151.0,201.0,True,0
292,CLK0,278.0,201.0,True,0
292,TRIG3,184.0,204.0,True,0
292,TRIG2,170.0,203.0,True,0
292,TRIG1,196.0,201.0,True,0
292,TRIG0,148.0,200.0,True,0
296,CLK0,276.0,202.0,True,0
296,TRIG3,182.0,204.0,True,0
296,TRIG2,168.0,203.0,True,0
