Full ID,Board ID,Type ID,Location,Color
320WW20A1000005,19,WW20A1,UMN,Red
320WW20A1000004,20,WW20A1,UMN,Red
320WW10A1000005,21,WW10A1,UMN,Red
320WW10A1000007,22,WW10A1,UMN,Red
320WW10A1000008,23,WW10A1,UMN,Red
320WW10A1000004,24,WW10A1,UMN,Red
320WE20B1000004,25,WE20B1,UMN,Red
320WE20A1000004,26,WE20A1,Last seen at cmsfactory5,Red
320WE20B1000006,27,WE20B1,UMN,Red
320WE10A1000004,28,WE10A1,UMN,Red
320WE10A1000008,29,WE10A1,UMN,Red
320WE10A1000007,30,WE10A1,UMN,Red
320WE10A1000005,31,WE10A1,UMN,Red
320WE20A1000005,32,WE20A1,UMN,Red
320WW30A3000005,33,WW30A3,UMN,Red
320WE20A1000006,35,WE20A1,UMN,Red
320WE20A1000007,36,WE20A1,UMN,Red
320WE20B1000008,37,WE20B1,UMN,Red
320WE20B1000007,38,WE20B1,UMN,Red
320WE10A1000012,39,WE10A1,UMN,Red
320WE10A1000011,40,WE10A1,UMN,Red
320WE10A1000010,41,WE10A1,UMN,Red
320WE10A1000009,42,WE10A1,UMN,Red
320WW20A1000007,43,WW20A1,Last seen at cmsfactory2.cmsfactorynet,Red
320WW20A1000009,44,WW20A1,UMN,Red
320WW10A1000011,45,WW10A1,UMN,Red
320WW10A1000009,46,WW10A1,UMN,Red
320WW10A1000012,47,WW10A1,UMN,Red
320WW10A1000010,48,WW10A1,UMN,Red
320WW20A1000006,49,WW20A1,CERN,Red
320WW30A2000002,52,WW30A2,UMN,Red
320WW30A3000007,56,WW30A3,UMN,Red
320WW30A1000008,57,WW30A1,UMN,Red
320WW30A1000007,58,WW30A1,UMN,Red
320WW30A1000006,59,WW30A1,UMN,Red
320WE30A1000008,60,WE30A1,UMN,Red
320WE30A1000005,61,WE30A1,UMN,Red
320WE30A1000007,62,WE30A1,UMN,Red
320WE30A1000006,63,WE30A1,UMN,Red
320WW30A300007,66,WW30A3,UMN,Red
320WW30A3000006,67,WW30A3,UMN,Red
320WW30A3000004,68,WW30A3,UMN,Red
320WW30A3000008,69,WW30A3,UMN,Red
320WW30A2000005,70,WW30A2,UMN,Red
320WW30A2000006,71,WW30A2,UMN,Red
320WW30A2000004,72,WW30A2,UMN,Red
320WE30A3000004,73,WE30A3,UMN,Red
320WE30A3000006,74,WE30A3,Last seen at cmsfactory5,Red
320WE30A3000007,75,WE30A3,UMN,Red
320WW30A1000005,76,WW30A1,UMN,Red
320WW30A1000004,89,WW30A1,UMN,Red
320WW11A1000002,90,WW11A1,UMN,Red
320WW11A1000004,91,WW11A1,UMN,Red
320WE30A1000004,94,WE30A1,UMN,Red
320WE30A1000009,95,WE30A1,UMN,Red
320WW30A1000009,96,WW30A1,Last seen at Visual Inspection,Red
320WW20A1000101,97,WW20A1,UMN,Green
320WW20A1000102,98,WW20A1,UMN,Green
320WE20A1000101,99,WE20A1,UMN,Green
320WW20A1000103,100,WW20A1,UMN,Green
320WE10A1000101,102,WE10A1,Last seen at Visual Inspection,Green
320WW20A1000104,103,WW20A1,Last seen at Visual Inspection,Green
320WW10A1000101,104,WW10A1,Last seen at Visual Inspection,Green
320WE10A1000102,105,WE10A1,Last seen at Visual Inspection,Green
320WE20B1000101,106,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000102,107,WE20A1,Last seen at Visual Inspection,Green
320WE10A1000104,108,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000103,109,WE10A1,Last seen at Visual Inspection,Green
320WE20B1000102,110,WE20B1,Last seen at Visual Inspection,Green
320WW10A1000102,111,WW10A1,Last seen at Visual Inspection,Green
320WW30A1000101,112,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000102,113,WW30A1,Last seen at Visual Inspection,Green
320WE30A1000102,114,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000101,115,WE30A1,Last seen at Visual Inspection,Green
320WE20A1000103,116,WE20A1,Last seen at Visual Inspection,Green
320WE20B1000103,117,WE20B1,Last seen at Visual Inspection,Green
320WE10A1000105,118,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000106,119,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000103,120,WW10A1,Last seen at Visual Inspection,Green
320WW20A1000106,121,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000105,122,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000107,123,WW20A1,Last seen at Visual Inspection,Green
