Test ID,Resistance
227,499.49750304222107
229,499.49944019317627
231,499.4983971118927
233,499.50703978538513
237,497.58464097976685
241,496.843159198761
245,496.8443512916565
249,497.7552592754364
253,497.22179770469666
257,498.8810420036316
261,497.28497862815857
266,496.75479531288147
273,496.2867498397827
275,496.2889850139618
277,497.27484583854675
280,496.23623490333557
283,496.2320625782013
286,496.2363839149475
290,496.71679735183716
294,497.0960319042206
298,497.836172580719
302,497.37825989723206
306,496.281236410141
312,497.2861707210541
315,497.2808063030243
323,497.59015440940857
325,497.59596586227417
328,497.5832998752594
330,497.58225679397583
334,497.58613109588623
336,497.5926876068115
338,497.60326743125916
340,497.6096749305725
343,497.6069927215576
346,497.61220812797546
350,497.6320266723633
356,497.6119101047516
360,497.6138472557068
364,497.6184666156769
366,497.6172745227814
368,497.6236820220947
372,497.6186156272888
376,497.6236820220947
380,497.6172745227814
384,497.60952591896057
386,497.60445952415466
390,497.6186156272888
392,497.60937690734863
394,497.6092278957367
398,497.6154863834381
402,497.6099729537964
406,497.6041615009308
411,497.6123571395874
415,497.6101219654083
419,497.61325120925903
423,497.61369824409485
427,497.60475754737854
433,497.6111650466919
437,497.610867023468
441,497.60475754737854
445,499.5352029800415
450,499.5407164096832
454,499.5401203632355
461,497.6119101047516
465,499.68644976615906
469,496.83570861816406
473,497.5570738315582
477,497.0812797546387
481,497.3146319389343
485,498.30615520477295
490,496.36781215667725
494,497.3125457763672
496,497.31940031051636
498,497.3176121711731
503,496.9663918018341
505,497.0119893550873
507,496.99485301971436
511,498.725026845932
515,499.0583658218384
519,498.02690744400024
523,498.0097711086273
527,499.03571605682373
531,499.04897809028625
534,498.7183213233948
538,498.1975257396698
540,498.7064003944397
542,499.0409314632416
547,499.0611970424652
550,499.05166029930115
554,498.7095296382904
558,498.7192153930664
559,498.71161580085754
561,498.739629983902
565,498.71817231178284
569,499.04435873031616
575,2068.6298608779907
576,2068.590819835663
578,-4952.116906642914
580,2068.547308444977
582,2068.363279104233
584,2068.40381026268
586,497.3161220550537
590,497.0775544643402
594,497.2971975803375
598,497.07233905792236
602,497.29660153388977
606,497.0741271972656
610,497.29377031326294
614,497.06727266311646
623,499.037504196167
627,498.71519207954407
631,498.72487783432007
633,498.7187683582306
638,496.97890877723694
640,497.45872616767883
641,496.12537026405334
642,496.4958131313324
643,497.1376061439514
645,496.5868592262268
648,496.1344599723816
650,497.4624514579773
652,497.44144082069397
653,496.11687660217285
655,496.56182527542114
656,496.4792728424072
657,496.533066034317
658,497.10631370544434
659,496.9337582588196
661,497.43130803108215
663,496.092289686203
665,497.09856510162354
666,497.0979690551758
667,497.10243940353394
668,497.0870912075043
669,497.32446670532227
671,499.6494948863983
672,499.6621608734131
674,499.25073981285095
675,498.46351146698
676,498.4623193740845
677,498.46306443214417
678,498.8691210746765
679,498.86345863342285
680,506.11093640327454
681,505.98710775375366
683,503.852516412735
685,503.6774277687073
687,499.25312399864197
688,499.2339015007019
689,499.48662519454956
690,499.4913935661316
691,498.7052083015442
692,498.7028241157532
693,498.6917972564697
694,499.22049045562744
695,499.2006719112396
696,1184.3998730182648
697,1061.8512332439423
698,561.5711212158203
699,560.7686936855316
701,590.4929339885712
702,788.6172831058502
703,791.7141914367676
723,-1
725,-1
727,-1
728,-1
731,-1
738,503.56313586235046
847,-1
851,-1
857,-1
861,0
867,-1
875,498.2657730579376
883,498.279333114624
888,496.3919520378113
892,496.3928461074829
898,496.3834583759308
906,497.40731716156006
912,-1
918,497.41193652153015
924,4999.999403953552
929,497.5283145904541
935,497.5239932537079
942,498.4535276889801
947,498.44101071357727
953,1394.7100937366486
958,1394.8139548301697
962,1394.825130701065
968,1394.0083980560303
1089,4999.999403953552
1094,1789.9015545845032
1099,1791.3839221000671
1104,994.398444890976
1109,1292.671114206314
1114,1491.483747959137
1118,1391.9329643249512
1123,497.187077999115
1128,994.0311312675476
1133,994.3528473377228
1138,1790.0829017162323
1143,1293.6963140964508
1149,1292.492002248764
1154,1393.1259512901306
1159,994.5453703403473
1164,1393.0390775203705
1168,1491.5074408054352
1173,496.511310338974
1178,1392.1776413917542
1183,1790.338158607483
1190,1094.6884751319885
1195,4999.999403953552
1200,1789.4065380096436
1205,994.2828118801117
1210,1293.16046833992
1215,1094.4348573684692
1220,994.2930936813354
1225,1391.7908072471619
1230,1094.2989587783813
1235,1789.744794368744
1239,1193.3280527591705
1244,994.4383800029755
1249,1292.8809225559235
1254,994.642972946167
1259,1491.5360510349274
1264,1193.3739483356476
1269,1391.538828611374
1274,1789.6032333374023
1279,1292.5761938095093
1284,994.2165017127991
1289,1093.9925909042358
1295,1789.7781729698181
1300,994.7541356086731
1305,1292.6694750785828
1310,1491.2760257720947
1315,1491.6549623012543
1320,1094.8601365089417
1325,994.5656359195709
1331,1292.5881147384644
1336,994.5677220821381
1341,1093.7243700027466
1346,1491.1453425884247
1351,1292.5845384597778
1356,994.177907705307
1361,1292.9955124855042
1366,1193.375140428543
1371,1392.187774181366
1376,1491.2378787994385
1381,1093.8629508018494
1386,1392.303854227066
1391,1392.1640813350677
1396,1391.8811082839966
1401,1392.6421105861664
1406,1193.3811008930206
1411,1391.710489988327
1415,1094.3543910980225
1420,1492.588073015213
1425,994.461178779602
1430,994.4680333137512
1435,497.20317125320435
