LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,LOCATION,INSTITUTION,MANUFACTURER,NAME_LABEL,PRODUCTION_DATE,BATCH_NUMBER,COMMENT_DESCRIPTION,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],MADE-FROM-TYPECODE[1],MADE-FROM-SN[1],MADE-FROM-TYPECODE[2],MADE-FROM-SN[2],MADE-FROM-TYPECODE[3],MADE-FROM-SN[3],MADE-FROM-TYPECODE[4],MADE-FROM-SN[4]
EL-10E,320EL10E2020177,320EL10E2020177,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020177,2025-07-02,2,Production,IC-LPG,5A28B760,IC-LPG,1AA83126,IC-LPG,1AAB2A31,IC-LDH, LDO 14 006829,EL-1BE,320EL1BE1020177
EL-10E,320EL10E2020178,320EL10E2020178,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020178,2025-07-02,2,Production,IC-LPG,92AB1029,IC-LPG,F2AEDC80,IC-LPG,72AAA078,IC-LDH, LDO 14 006601,EL-1BE,320EL1BE1020178
EL-10E,320EL10E2020179,320EL10E2020179,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020179,2025-07-02,2,Production,IC-LPG,3AA9D8E1,IC-LPG,7AAB087C,IC-LPG,5A2B84AF,IC-LDH, LDO 14 006618,EL-1BE,320EL1BE1020179
EL-10E,320EL10E2020181,320EL10E2020181,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020181,2025-07-02,2,Production,IC-LPG,5AA92247,IC-LPG,52AD67A4,IC-LPG,F22A439B,IC-LDH, LDO 14 008776,EL-1BE,320EL1BE1020181
EL-10E,320EL10E2020182,320EL10E2020182,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020182,2025-07-02,2,Production,IC-LPG,BAAE68D6,IC-LPG,F22A0183,IC-LPG,5A2EE85F,IC-LDH, LDO 14 002328,EL-1BE,320EL1BE1020182
EL-10E,320EL10E2020183,320EL10E2020183,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020183,2025-07-02,2,Production,IC-LPG,B2AC69EE,IC-LPG,92A87FBA,IC-LPG,722E6A93,IC-LDH, LDO 14 002341,EL-1BE,320EL1BE1020183
EL-10E,320EL10E2020184,320EL10E2020184,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020184,2025-07-02,2,Production,IC-LPG,72A9ED93,IC-LPG,7AA89215,IC-LPG,F22A0E1A,IC-LDH, LDO 14 006805,EL-1BE,320EL1BE1020184
EL-10E,320EL10E2020188,320EL10E2020188,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020188,2025-07-02,2,Production,IC-LPG,3A2D1D6C,IC-LPG,7AAD3D7C,IC-LPG,7A2F7F70,IC-LDH, LDO 14 008775,EL-1BE,320EL1BE1020188
EL-10E,320EL10E2020305,320EL10E2020305,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020305,2025-07-02,2,Production,IC-LPG,12AFC98B,IC-LPG,B2ACA318,IC-LPG,1AABA719,IC-LDH, LDO 14 007737,EL-1BE,320EL1BE1020305
EL-10E,320EL10E2020306,320EL10E2020306,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020306,2025-07-02,2,Production,IC-LPG,32AD5B91,IC-LPG,BA2CDF85,IC-LPG,922CC170,IC-LDH, LDO 14 007838,EL-1BE,320EL1BE1020306
EL-10E,320EL10E2020307,320EL10E2020307,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020307,2025-07-02,2,Production,IC-LPG,B2AC1D56,IC-LPG,722B303C,IC-LPG,92ABEFD9,IC-LDH, LDO 14 008335,EL-1BE,320EL1BE1020307
EL-10E,320EL10E2020308,320EL10E2020308,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020308,2025-07-02,2,Production,IC-LPG,92A849B0,IC-LPG,722DC6AA,IC-LPG,522F46C4,IC-LDH, LDO 14 008048,EL-1BE,320EL1BE1020308
EL-10E,320EL10E2020309,320EL10E2020309,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020309,2025-07-02,2,Production,IC-LPG,BAAB40C7,IC-LPG,92AD232F,IC-LPG,9A287100,IC-LDH, LDO 14 001046,EL-1BE,320EL1BE1020309
EL-10E,320EL10E2020310,320EL10E2020310,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020310,2025-07-02,2,Production,IC-LPG,DAAEAEDA,IC-LPG,3A2DDE5F,IC-LPG,DAAEF2D3,IC-LDH, LDO 14 001027,EL-1BE,320EL1BE1020310
EL-10E,320EL10E2020311,320EL10E2020311,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020311,2025-07-02,2,Production,IC-LPG,92AB8A19,IC-LPG,122BC0CA,IC-LPG,92AD80D9,IC-LDH, LDO 14 009484,EL-1BE,320EL1BE1020311
EL-10E,320EL10E2020312,320EL10E2020312,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020312,2025-07-02,2,Production,IC-LPG,7228AF6C,IC-LPG,12AF2433,IC-LPG,92AEECB9,IC-LDH, LDO 14 009577,EL-1BE,320EL1BE1020312
EL-10E,320EL10E2020313,320EL10E2020313,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020313,2025-07-02,2,Production,IC-LPG,1A2994F2,IC-LPG,F22A2F08,IC-LPG,BA2A4F7A,IC-LDH, LDO 14 008085,EL-1BE,320EL1BE1020313
EL-10E,320EL10E2020314,320EL10E2020314,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020314,2025-07-02,2,Production,IC-LPG,1A2FFB31,IC-LPG,12A9EB63,IC-LPG,B2281121,IC-LDH, LDO 14 008121,EL-1BE,320EL1BE1020314
EL-10E,320EL10E2020315,320EL10E2020315,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020315,2025-07-02,2,Production,IC-LPG,D228E172,IC-LPG,922A6ED9,IC-LPG,F22C230D,IC-LDH, LDO 14 009066,EL-1BE,320EL1BE1020315
EL-10E,320EL10E2020316,320EL10E2020316,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020316,2025-07-02,2,Production,IC-LPG,9A2BDB65,IC-LPG,1AA85BBC,IC-LPG,3A2B1199,IC-LDH, LDO 14 009258,EL-1BE,320EL1BE1020316
EL-10E,320EL10E2020318,320EL10E2020318,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020318,2025-07-02,2,Production,IC-LPG,7AABF81A,IC-LPG,32AB3892,IC-LPG,FAAC90F5,IC-LDH, LDO 14 008029,EL-1BE,320EL1BE1020318
EL-10E,320EL10E2020319,320EL10E2020319,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020319,2025-07-02,2,Production,IC-LPG,5229EF94,IC-LPG,3229FEEA,IC-LPG,52AEC462,IC-LDH, LDO 14 008725,EL-1BE,320EL1BE1020319
EL-10E,320EL10E2020320,320EL10E2020320,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020320,2025-07-02,2,Production,IC-LPG,72AA42A9,IC-LPG,DA2F5E32,IC-LPG,DA2F64AD,IC-LDH, LDO 14 008730,EL-1BE,320EL1BE1020320
EL-10E,320EL10E2020321,320EL10E2020321,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020321,2025-07-02,2,Production,IC-LPG,7AAE235D,IC-LPG,3AA9177B,IC-LPG,DA291AB3,IC-LDH, LDO 14 005597,EL-1BE,320EL1BE1020321
EL-10E,320EL10E2020322,320EL10E2020322,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020322,2025-07-02,2,Production,IC-LPG,9AAC55FA,IC-LPG,DAAE83F8,IC-LPG,D2282D1B,IC-LDH, LDO 14 005817,EL-1BE,320EL1BE1020322
EL-10E,320EL10E2020323,320EL10E2020323,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020323,2025-07-02,2,Production,IC-LPG,32AE52CE,IC-LPG,322C4CA2,IC-LPG,D2AAE196,IC-LDH, LDO 14 005876,EL-1BE,320EL1BE1020323
EL-10E,320EL10E2020324,320EL10E2020324,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020324,2025-07-02,2,Production,IC-LPG,722E1B1D,IC-LPG,3AAA8B8D,IC-LPG,BA299EFD,IC-LDH, LDO 14 005802,EL-1BE,320EL1BE1020324
EL-10E,320EL10E2020325,320EL10E2020325,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020325,2025-07-02,2,Production,IC-LPG,FA2D243F,IC-LPG,5A2D3021,IC-LPG,52A8DAD0,IC-LDH, LDO 14 005790,EL-1BE,320EL1BE1020325
EL-10E,320EL10E2020326,320EL10E2020326,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020326,2025-07-02,2,Production,IC-LPG,722B36AC,IC-LPG,1A295757,IC-LPG,FAA95509,IC-LDH, LDO 14 005766,EL-1BE,320EL1BE1020326
EL-10E,320EL10E2020327,320EL10E2020327,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020327,2025-07-02,2,Production,IC-LPG,1AADFD23,IC-LPG,BA2945D6,IC-LPG,3A2B1D56,IC-LDH, LDO 14 005791,EL-1BE,320EL1BE1020327
EL-10E,320EL10E2020328,320EL10E2020328,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020328,2025-07-02,2,Production,IC-LPG,322F5143,IC-LPG,1A2F1FD5,IC-LPG,DA2F7580,IC-LDH, LDO 14 005595,EL-1BE,320EL1BE1020328
EL-10E,320EL10E2020329,320EL10E2020329,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020329,2025-07-02,2,Production,IC-LPG,9AAC0965,IC-LPG,32AE1649,IC-LPG,92AB9DF1,IC-LDH, LDO 14 008131,EL-1BE,320EL1BE1020329
EL-10E,320EL10E2020330,320EL10E2020330,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020330,2025-07-02,2,Production,IC-LPG,522A54EF,IC-LPG,3A2D710F,IC-LPG,BAAEC8EF,IC-LDH, LDO 14 008099,EL-1BE,320EL1BE1020330
EL-10E,320EL10E2020331,320EL10E2020331,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020331,2025-07-02,2,Production,IC-LPG,BA2F7073,IC-LPG,722EA0A9,IC-LPG,9AAF2B22,IC-LDH, LDO 14 008619,EL-1BE,320EL1BE1020331
